paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1523/jneurosci.5538-09.2010,10.1523/jneurosci.5538-09.2010,"Oxytocin Enhances Amygdala-Dependent, Socially Reinforced Learning and Emotional Empathy in Humans",2010,Journal of Neuroscience,affect,0,unspecified_environment,mood,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Oxytocin (OT) is becoming increasingly established as a prosocial neuropeptide in humans with therapeutic potential in treatment of social, cognitive, and mood disorders. However, the potential of OT as a general facilitator of human learning and empathy is unclear. The current double-blind experiments on healthy ad...",no,rct_interventional,empirical_v2
doi:10.7888/juoeh.29.27,10.7888/juoeh.29.27,"Effects of Long Term Mental Arithmetic on Physiological Parameters, Subjective Indices and Task Performances",2007,Journal of UOEH,air,0,air_quality,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"This study examined the effects of long term mental arithmetic on physiological parameters, subjective indices and task performances to investigate the psychophysiological changes induced by mental tasks. Fifteen male university students performed six successive trials of a ten-minute mental arithmetic task. They to...",no,rct_interventional,empirical_v2
doi:10.1136/bmj.i5239,10.1136/bmj.i5239,CONSORT 2010 statement: extension to randomised pilot and feasibility trials,2016,BMJ,other,0,unspecified_environment,stress,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The CONSORT Statement (CONsolidated Standards for Reporting Trials) is a reporting guideline designed to improve the transparency and quality of the reporting of randomised controlled trials (RCTs). In this article, we present an extension to the CONSORT Statement for randomised pilot and feasibility trials conducte...",no,rct_interventional,empirical_v2
doi:10.1161/01.str.29.6.1274,10.1161/01.str.29.6.1274,The American Heart Association Stroke Outcome Classification,1998,Stroke,cognition,0,biophilia,cognition,mixed,,medium,abstract_only_reduced_table,abstract_only,"HomeStrokeVol. 29, No. 6The American Heart Association Stroke Outcome Classification Free AccessOtherPDF/EPUBAboutView PDFView EPUBSections ToolsAdd to favoritesDownload citationsTrack citationsPermissions ShareShare onFacebookTwitterLinked InMendeleyReddit Jump toFree AccessOtherPDF/EPUBThe American Heart Associati...",no,rct_interventional,interview_study
doi:10.1016/j.ijdevneu.2008.04.002,10.1016/j.ijdevneu.2008.04.002,Effects of neonatal (+)‐methamphetamine on path integration and spatial learning in rats: effects of dose and rearing conditions,2008,International Journal of Developmental Neuroscience,light,0,daylight,cognition,null,,medium,abstract_only_reduced_table,abstract_only,"Abstract Postnatal day (P)11–20 (+)‐methamphetamine (MA) treatment impairs spatial learning and reference memory in the Morris water maze, but has marginal effects on learning in a labyrinthine maze. A subsequent experiment showed that MA treatment on P11–15, but not P16–20, is sufficient to induce Morris maze defic...",no,rct_interventional,empirical_v2
doi:10.1139/z89-005,10.1139/z89-005,Effects of learning on food selection and searching behaviour of deer,1989,Canadian Journal of Zoology,spatial,0,spatial_layout,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"A review of feeding habits in black-tailed deer (Odocoileus hemionus columbianus Richardson) reveals considerable variation among animals, locations, and seasons. Since the processes affecting food selection are poorly understood, we explored the concept of optimal foraging as a means of predicting foraging behaviou...",no,rct_interventional,empirical_v2
doi:10.3390/f5081896,10.3390/f5081896,"Re-Greening Ethiopia: History, Challenges and Lessons",2014,Forests,biophilic,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"In Ethiopia, deforestation rates remain high and the gap between demand and domestic supply of forest products is expanding, even though government-initiated re-greening efforts began over a century ago. Today, over 3 million hectares (ha) of degraded forest land are under area exclosure; smallholder plantations cov...",no,rct_interventional,empirical_v2
doi:10.1037/a0021215,10.1037/a0021215,Orientation in trapezoid-shaped enclosures: Implications for theoretical accounts of geometry learning.,2011,Journal of Experimental Psychology Animal Behavior Processes,spatial,0,spatial_layout,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"Human participants learned to select 1 of 4 distinctively marked corners in a rectangular virtual enclosure. After training, control and test trials were interspersed with training trials. On control and test trials, all markers were equivalent in color, but only during test trials was the shape of the enclosure man...",no,rct_interventional,theoretical
doi:10.1080/17470210903428761,10.1080/17470210903428761,Enclosure shape influences cue competition effects and goal location learning,2010,Quarterly Journal of Experimental Psychology,spatial,0,spatial_layout,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"In virtual-environment spatial-learning procedures, Experiment 1 investigated blocking of learning about distal landmarks beyond the walls of an enclosure following preliminary training to find a goal using local landmarks within the enclosure. Separate sets of blocking and control groups searched within enclosures ...",no,rct_interventional,empirical_v2
sha256:3885c572dfca,,Interspecific and intraspecific social interactions among brown bears and wolves in an enclosure,2002,Wageningen University and Researchcenter Publications (Wageningen University & Research),biophilic,0,biophilia,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"We investigated bear-bear, wolf-wolf, and bear-wolf interactions in a 2-ha enclosure, which was occupied by 13 brown bears (Ursus arctos) and a wolf (Canis lupus) pack. The hierarchy of bears and wolves was determined by behavioral observation and rank order analysis. All behavioral interactions between bears and wo...",no,rct_interventional,empirical_v2
doi:10.1061/(asce)1076-0431(2002)8:1(19),10.1061/(asce)1076-0431(2002)8:1(19),Industrialized Building Systems Construction in Malaysia,2002,Journal of Architectural Engineering,spatial,0,spatial_layout,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"Available literature indicates that considerable research efforts have been directed toward the “hardware elements” of the industrialized building systems technology. However, the hardware elements are only concerned with the structure itself. Nonetheless, to date, the “software elements” of the industrialized build...",no,rct_interventional,empirical_v2
doi:10.2196/jmir.4055,10.2196/jmir.4055,The Person-Based Approach to Intervention Development: Application to Digital Health-Related Behavior Change Interventions,2015,Journal of Medical Internet Research,light,0,daylight,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"This paper describes an approach that we have evolved for developing successful digital interventions to help people manage their health or illness. We refer to this as the ""person-based"" approach to highlight the focus on understanding and accommodating the perspectives of the people who will use the intervention. ...",no,rct_interventional,interview_study
doi:10.1068/b130074p,10.1068/b130074p,"Spatial Layout, Social Structure, and Innovation in Organizations",2014,Environment and Planning B Planning and Design,spatial,0,spatial_layout,attention,positive,,medium,abstract_only_reduced_table,abstract_only,Research on the enabling factors of innovation has most often addressed either the social component of organizations or the spatial dimensions involved in the innovation process. Few studies have examined the link from spatial layout and social networks to innovation. Social networks play important roles in structur...,no,rct_interventional,empirical_v2
doi:10.1177/1538513206293713,10.1177/1538513206293713,Form and Meaning in the Earliest Cities: A New Approach to Ancient Urban Planning,2007,Journal of Planning History,spatial,0,spatial_layout,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This article describes a new model for urban planning in ancient and preindustrial cities that moves beyond the traditional simplistic dichotomy of planned versus organic cities. The model has two components: coordination of buildings and spaces, and standardization among cities. A variety of coordinated arrangement...",no,rct_interventional,theoretical
doi:10.1080/07408170208928915,10.1080/07408170208928915,Optimization of indoor wireless communication network layouts,2002,IIE Transactions,spatial,0,spatial_layout,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract Radio Frequency Data Communications (RFDC)technology is rapidly becoming a critical component of many traditional industrial engineering functions including materials tracking, inventory control, warehousing, order processing, shipping and database management. As a means of moving information, RFDC has many...",no,rct_interventional,empirical_v2
doi:10.1073/pnas.1401880112,10.1073/pnas.1401880112,Nonprice incentives and energy conservation,2015,Proceedings of the National Academy of Sciences,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Significance We investigate the effectiveness of nonprice incentives to motivate conservation behavior. We test whether tailored information about environmental and health damages produces behavior change in the residential electricity sector. In a randomized controlled trial with real-time appliance-level energy me...,no,rct_interventional,empirical_v2
