paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1086/689672,10.1086/689672,Theory of the Gimmick,2016,Critical Inquiry,acoustic,0,air_quality,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,Previous articleNext article FreeTheory of the GimmickSianne NgaiSianne NgaiPDFPDF PLUSFull Text Add to favoritesDownload CitationTrack CitationsPermissionsReprints Share onFacebookTwitterLinked InRedditEmailQR Code SectionsMore1. Labor-Saving DeviceWhat are we as subjects of capitalist lifeworlds implicitly saying ...,no,rct_interventional,theoretical
doi:10.1109/18.259642,10.1109/18.259642,Information theory and radar waveform design,1993,IEEE Transactions on Information Theory,acoustic,0,noise,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,The use of information theory to design waveforms for the measurement of extended radar targets exhibiting resonance phenomena is investigated. The target impulse response is introduced to model target scattering behavior. Two radar waveform design problems with constraints on waveform energy and duration are then s...,no,theoretical_conceptual,theoretical
doi:10.1121/1.382102,10.1121/1.382102,Invariant cues for place of articulation in stop consonants,1978,The Journal of the Acoustical Society of America,acoustic,0,noise,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"In a series of experiments, identification responses for place of articulation were obtained for synthetic stop consonants in consonant–vowel syllables with different vowels. The acoustic attributes of the consonants were systematically manipulated, the selection of stimulus characteristics being guided in part by t...",no,unknown,theoretical
doi:10.1016/j.cogsci.2003.10.005,10.1016/j.cogsci.2003.10.005,Characterizing perceptual learning with external noise,2004,Cognitive Science,acoustic,0,noise,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"Performance in perceptual tasks often improves with practice. This effect is known as ‘perceptual learning,’ and it has been the source of a great deal of interest and debate over the course of the last century. Here, we consider the effects of perceptual learning within the context of signal detection theory. Accor...",no,rct_interventional,theoretical
doi:10.1207/s15516709cog2802_3,10.1207/s15516709cog2802_3,Characterizing perceptual learning with external noise,2004,Cognitive Science,acoustic,0,noise,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"Abstract Performance in perceptual tasks often improves with practice. This effect is known as ‘perceptual learning,’ and it has been the source of a great deal of interest and debate over the course of the last century. Here, we consider the effects of perceptual learning within the context of signal detection theo...",no,rct_interventional,theoretical
doi:10.1037/a0039028,10.1037/a0039028,Divide and conquer: How perceptual contrast sensitivity and perceptual learning cooperate in reducing input variation in speech perception.,2015,Journal of Experimental Psychology Human Perception & Performance,acoustic,0,noise,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"Listeners have to overcome variability of the speech signal that can arise, for example, because of differences in room acoustics, differences in speakers' vocal tract properties, or idiosyncrasies in pronunciation. Two mechanisms that are involved in resolving such variation are perceptually contrastive effects tha...",no,unknown,theoretical
doi:10.1121/1.4787029,10.1121/1.4787029,Numerical analysis of sound propagation in rooms using the finite difference time domain method,2006,The Journal of the Acoustical Society of America,acoustic,0,noise,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"Impulse response is an important quantity for room acoustics. To predict the impulse response, several types of calculation methods based on wave theory, such as the boundary element method (BEM), finite element method (FEM) and finite difference method (FDM), are being investigated. Among them, the authors are expl...",no,theoretical_conceptual,theoretical
doi:10.1063/1.1524305,10.1063/1.1524305,Nanoscale thermal transport,2003,Journal of Applied Physics,thermal,0,thermal,unspecified_outcome,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Rapid progress in the synthesis and processing of materials with structure on nanometer length scales has created a demand for greater scientific understanding of thermal transport in nanoscale devices, individual nanostructures, and nanostructured materials. This review emphasizes developments in experiment, theory...",no,theoretical_conceptual,theoretical
doi:10.26529/cepsj.151,10.26529/cepsj.151,Inclusive Education is a Multi-Faceted Concept,2015,Center for Educational Policy Studies Journal,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"With the impetus of the UN Convention on the Rights of People with disabilities, inclusive education is an idea whose time has arrived around the world. Its scope goes far beyond learners with disabilities and has now been extended to cover all learners with special educational needs, whatever their origins. It also...",no,theoretical_conceptual,theoretical
doi:10.1121/1.1763974,10.1121/1.1763974,Statistical-acoustics models of energy decay in systems of coupled rooms and their relation to geometrical acoustics,2004,The Journal of the Acoustical Society of America,acoustic,0,noise,mood,mixed,,medium,abstract_only_reduced_table,abstract_only,An improved statistical-acoustics model of high-frequency sound fields in coupled rooms is developed by incorporating into prior models geometrical-acoustics corrections for both energy decay within subrooms and energy transfer between subrooms. The conditions under which statistical-acoustics models of coupled room...,no,theoretical_conceptual,theoretical
doi:10.1007/978-1-4939-3023-4_38,10.1007/978-1-4939-3023-4_38,Influence of Pleasant and Unpleasant Auditory Stimuli on Cerebral Blood Flow and Physiological Changes in Normal Subjects.,2016,Advances in experimental medicine and biology,affect,0,noise,stress,positive,,medium,abstract_only_reduced_table,abstract_only,"The prefrontal cortex (PFC) plays an important role in emotion and emotional regulation. The valence asymmetry hypothesis, proposes that the left/right asymmetry of the PFC activity is correlated with specific emotional responses to stressors. However, this hypothesis still seems to leave room for clarifying neuroph...",no,theoretical_conceptual,theoretical
doi:10.1029/2011jb009127,10.1029/2011jb009127,Revealing highly complex elastic nonlinear (anelastic) behavior of Earth materials applying a new probe: Dynamic acoustoelastic testing,2012,Journal of Geophysical Research Atmospheres,acoustic,0,noise,stress,unknown,,low,abstract_only_reduced_table,abstract_only,"Recent work in medical nonlinear acoustics has led to the development of refined experimental method to measure material elastic nonlinear (anelastic) response. The technique, termed dynamic acoustoelastic testing, has significant implications for the development of a physics‐based theory because it provides informa...",no,theoretical_conceptual,theoretical
doi:10.1121/1.1909136,10.1121/1.1909136,Frequency-Correlation Functions of Frequency Responses in Rooms,1962,The Journal of the Acoustical Society of America,acoustic,0,noise,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"A mathematical study of the random interference of sound waves in large rooms requires statistical methods. “Statistical wave acoustics” is based on the random interference of many simultaneously excited normal modes of a room. In general, the random interference takes place for frequencies above 2000 (T60/V)12, whe...",no,theoretical_conceptual,theoretical
doi:10.1037/0022-0663.91.2.358,10.1037/0022-0663.91.2.358,Cognitive principles of multimedia learning: The role of modality and contiguity.,1999,Journal of Educational Psychology,acoustic,0,noise,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"Students viewed a computer animation depicting the process of lightning. In Experiment 1, they concurrently viewed on-screen text presented near the animation or far from the animation, or concurrently listened to a narration. In Experiment 2, they concurrently viewed on-screen text or listened to a narration, viewe...",no,theoretical_conceptual,theoretical
